age,sex,height,weight,ethnicity,activity_level,dietary_preference,smoke_cig,mental_health,sleep_hrs,health_condition,diet_condition,poor_appetite_overeating
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
18,Male,60.96,9.072,Hispanic,Sedentary,Vegan,No,Not at all,2.0,Excellent,Excellent,Not at all
22,Female,170.18,62.1432,Non-Hispanic Asian,Moderately Active,Vegetarian,No,Occasionally these days,7.0,Very good,Very good,Not at all
